timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-25 08:05:00,23424.5,23439.25,23417.9004,23429.5,0,23429.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:10:00,23429.9004,23434.9004,23420.3008,23432.5508,0,23432.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:15:00,23432.9492,23451.3008,23429.1992,23444.9004,0,23444.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:20:00,23445.75,23462.8008,23423.1992,23428.5508,0,23428.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:25:00,23428.0,23437.0996,23419.0,23430.1992,0,23430.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:30:00,23430.3496,23460.3008,23429.1992,23443.4492,0,23443.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:35:00,23444.5,23447.9004,23402.6992,23406.3008,0,23406.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:40:00,23406.6992,23418.6992,23387.4492,23390.75,0,23390.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:45:00,23390.3008,23403.9492,23375.4492,23375.75,0,23375.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:50:00,23375.8008,23385.6504,23316.8008,23321.4004,0,23321.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:55:00,23321.1992,23340.8496,23314.3496,23337.25,0,23337.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:00:00,23337.3496,23353.8496,23304.5,23338.0,0,23338.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:05:00,23338.8008,23348.5508,23321.3008,23337.5996,0,23337.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:10:00,23337.4492,23368.0508,23336.6992,23357.3496,0,23357.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:15:00,23357.0996,23367.6504,23331.4492,23344.6992,0,23344.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:20:00,23345.0996,23350.25,23319.0996,23325.0508,0,23325.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:25:00,23325.8008,23335.25,23318.5,23334.8496,0,23334.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:30:00,23332.5,23357.4492,23284.0996,23330.0,0,23330.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:35:00,23330.0508,23330.0508,23296.6504,23321.6504,0,23321.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:40:00,23321.5996,23325.4004,23299.4492,23300.6504,0,23300.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:45:00,23302.9492,23311.4004,23274.5996,23274.5996,0,23274.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:50:00,23277.8496,23296.5996,23273.9492,23296.5996,0,23296.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 09:55:00,23296.1992,23309.0,23287.6504,23309.0,0,23309.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 03:45:00,23173.5508,23173.5508,23029.8496,23042.6992,0,23042.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 03:50:00,23041.8008,23101.1504,23026.3496,23074.8496,0,23074.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 03:55:00,23075.0996,23087.9492,23054.5508,23057.5508,0,23057.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:00:00,23056.8008,23063.8496,23017.9492,23018.5996,0,23018.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:05:00,23018.3496,23023.5,23001.5996,23023.5,0,23023.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:10:00,23024.1504,23055.75,23022.3496,23052.9004,0,23052.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:15:00,23053.5508,23054.5996,23024.8496,23039.3496,0,23039.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:20:00,23039.25,23040.0996,23014.3008,23014.9492,0,23014.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:25:00,23015.3496,23017.3008,22979.4492,22991.4004,0,22991.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:30:00,22992.25,23034.9492,22988.8008,23024.5996,0,23024.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:35:00,23024.8496,23024.8496,22998.3496,23015.5996,0,23015.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:40:00,23015.5996,23015.5996,22977.5508,22979.8496,0,22979.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:45:00,22980.5,22986.4004,22972.5,22972.8496,0,22972.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:50:00,22973.3496,23011.25,22968.5,23007.6504,0,23007.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 04:55:00,23007.9004,23014.0508,22991.3496,23005.75,0,23005.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:00:00,23006.75,23038.6504,23002.9004,23009.5996,0,23009.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:05:00,23009.4004,23020.4004,22996.1992,23018.1992,0,23018.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:10:00,23018.6992,23018.6992,22987.0,22988.5,0,22988.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:15:00,22989.1504,22989.4004,22973.0,22977.0508,0,22977.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:20:00,22977.9004,22979.6504,22950.3008,22952.9492,0,22952.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:25:00,22952.0996,22977.8008,22949.75,22973.3008,0,22973.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:30:00,22973.5,22997.6992,22967.0996,22978.9004,0,22978.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:35:00,22979.1504,22992.8496,22972.6992,22989.9492,0,22989.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:40:00,22989.3496,23001.1504,22976.8008,22991.0,0,22991.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:45:00,22990.4492,22992.6992,22956.25,22961.25,0,22961.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:50:00,22960.1504,22964.0,22946.8496,22947.75,0,22947.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 05:55:00,22947.3496,22961.8008,22928.0508,22935.1992,0,22935.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:00:00,22934.5,22952.1504,22929.3008,22938.5996,0,22938.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:05:00,22938.9492,22957.0,22934.8008,22950.5,0,22950.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:10:00,22950.4492,22957.3008,22933.0996,22950.5996,0,22950.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:15:00,22950.5508,22957.4492,22943.4492,22949.5,0,22949.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:20:00,22949.25,22961.8008,22946.4492,22958.0508,0,22958.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:25:00,22958.3008,22958.5,22938.8008,22946.6504,0,22946.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:30:00,22946.6504,22946.6504,22917.6992,22937.8496,0,22937.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:35:00,22936.8496,22954.25,22932.4004,22940.1992,0,22940.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:40:00,22939.3496,22940.0,22924.5,22934.1504,0,22934.1504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:45:00,22934.3496,22934.9004,22907.0508,22908.1992,0,22908.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:50:00,22909.1992,22933.1992,22906.4004,22932.9004,0,22932.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 06:55:00,22932.3008,22964.25,22924.0508,22961.5508,0,22961.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:00:00,22962.3008,22963.8008,22930.6504,22958.25,0,22958.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:05:00,22958.0,22967.5508,22950.6504,22954.9004,0,22954.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:10:00,22954.8496,22965.5508,22938.9492,22965.5508,0,22965.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:15:00,22964.6992,22966.4492,22944.4004,22956.8496,0,22956.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:20:00,22956.8008,22973.1992,22939.9004,22956.0996,0,22956.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:25:00,22956.3496,22961.3008,22942.1992,22944.5996,0,22944.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:30:00,22945.6504,22952.5996,22925.8496,22926.6504,0,22926.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:35:00,22926.5996,22935.9004,22925.3008,22925.3008,0,22925.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:40:00,22926.4004,22944.8496,22920.0,22943.1504,0,22943.1504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:45:00,22943.6504,22992.9492,22939.6992,22972.0508,0,22972.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:50:00,22972.75,22972.75,22945.0508,22961.6504,0,22961.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:55:00,22960.3008,22977.25,22935.75,22936.4004,0,22936.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:00:00,22936.4004,22937.1992,22918.3496,22922.5508,0,22922.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:05:00,22922.5996,22934.1504,22909.3008,22912.0,0,22912.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:10:00,22912.3496,22949.1504,22909.4492,22930.9492,0,22930.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:15:00,22930.3008,22937.9004,22920.75,22923.4492,0,22923.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:20:00,22922.9492,22945.3008,22920.4492,22928.9004,0,22928.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:25:00,22928.5508,22937.1504,22912.75,22924.0508,0,22924.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:30:00,22922.8496,22930.5996,22916.1992,22919.75,0,22919.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:35:00,22919.9004,22925.0,22896.5,22909.0508,0,22909.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:40:00,22908.5508,22915.0508,22884.9492,22911.6992,0,22911.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:45:00,22911.0508,22917.0996,22893.75,22894.5,0,22894.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:50:00,22895.5,22905.3496,22882.1504,22889.0,0,22889.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:55:00,22888.5508,22899.4004,22872.25,22885.5996,0,22885.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:00:00,22885.1504,22886.9492,22852.9492,22858.0996,0,22858.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:05:00,22856.6992,22868.1992,22832.1992,22836.3496,0,22836.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:10:00,22837.0,22867.4004,22832.4492,22852.9004,0,22852.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:15:00,22852.5996,22864.1504,22848.0996,22855.8008,0,22855.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:20:00,22855.1992,22869.1992,22848.4492,22855.6992,0,22855.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:25:00,22856.4492,22865.1992,22840.4004,22846.5508,0,22846.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:30:00,22845.0,22845.0,22814.0996,22832.1992,0,22832.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:35:00,22831.3008,22831.3008,22812.9492,22820.6504,0,22820.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:40:00,22819.8008,22833.25,22811.9004,22815.1992,0,22815.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:45:00,22814.4004,22819.8008,22806.0508,22819.75,0,22819.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:50:00,22820.3496,22821.3008,22804.8008,22815.4492,0,22815.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:55:00,22815.8496,22838.25,22807.75,22835.5,0,22835.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 03:45:00,22574.6992,22609.8008,22472.9492,22522.4492,0,22522.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 03:50:00,22521.1992,22551.4004,22500.0996,22529.3008,0,22529.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 03:55:00,22526.0996,22590.4004,22516.9004,22580.75,0,22580.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:00:00,22581.4004,22684.6992,22576.75,22683.5996,0,22683.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:05:00,22681.5508,22713.3008,22661.9004,22677.4004,0,22677.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:10:00,22675.8008,22703.6992,22652.6504,22659.25,0,22659.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:15:00,22659.5508,22690.0,22628.8496,22630.4492,0,22630.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:20:00,22630.1992,22665.3008,22617.1992,22618.5,0,22618.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:25:00,22617.9492,22629.8008,22596.9492,22615.3008,0,22615.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:30:00,22614.6992,22665.5,22604.6992,22651.1992,0,22651.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:35:00,22650.0508,22650.0508,22594.0508,22601.5996,0,22601.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:40:00,22600.1992,22600.1992,22556.5996,22596.75,0,22596.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:45:00,22595.9004,22603.9492,22553.5,22556.3008,0,22556.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:50:00,22555.3008,22564.5508,22537.6504,22544.3496,0,22544.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:55:00,22542.6504,22564.0,22534.75,22534.75,0,22534.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:00:00,22535.4492,22540.25,22519.1992,22529.1504,0,22529.1504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:05:00,22528.5,22549.5,22526.25,22538.3008,0,22538.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:10:00,22538.8496,22554.5996,22512.25,22514.5508,0,22514.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:15:00,22513.3008,22535.0508,22509.4492,22527.3496,0,22527.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:20:00,22528.0,22538.3008,22491.4004,22493.3496,0,22493.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:25:00,22493.25,22524.1992,22478.3496,22490.1992,0,22490.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
