timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-20 04:55:00,1423.0,1426.0,1422.2,1426.0,290640,1426.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:00:00,1426.0,1428.2,1426.0,1426.8,430882,1426.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:05:00,1426.8,1429.4,1426.0,1428.5,417901,1428.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:10:00,1428.7,1429.9,1427.9,1428.1,314273,1428.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:15:00,1427.9,1428.6,1426.2,1428.5,327554,1428.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:20:00,1428.6,1430.0,1427.1,1428.9,375537,1428.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:25:00,1429.3,1429.5,1427.6,1428.3,244149,1428.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:30:00,1428.4,1429.9,1425.7,1426.5,281195,1426.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:35:00,1426.4,1427.5,1425.8,1427.0,118796,1427.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:40:00,1427.0,1429.5,1426.2,1428.9,247618,1428.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:45:00,1428.8,1429.4,1427.2,1428.1,88162,1428.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:50:00,1428.4,1429.5,1426.9,1427.2,156638,1427.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 05:55:00,1426.8,1429.1,1426.8,1427.9,104712,1427.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:00:00,1428.1,1429.3,1426.3,1427.0,118703,1427.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:05:00,1427.0,1428.1,1426.3,1427.5,116890,1427.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:10:00,1427.9,1428.2,1426.5,1427.3,239637,1427.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:15:00,1427.7,1428.2,1426.5,1427.7,73128,1427.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:20:00,1427.7,1428.2,1426.5,1426.6,118663,1426.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:25:00,1426.8,1426.9,1424.0,1425.5,135889,1425.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:30:00,1425.5,1426.4,1423.3,1423.7,103128,1423.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:35:00,1423.5,1425.0,1423.2,1424.2,107001,1424.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:40:00,1424.6,1425.8,1424.0,1425.1,106546,1425.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:45:00,1425.0,1425.0,1422.9,1423.5,159887,1423.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:50:00,1423.9,1424.5,1421.6,1421.6,118637,1421.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 06:55:00,1421.6,1421.8,1419.5,1420.5,286096,1420.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:00:00,1420.5,1421.7,1419.2,1421.2,256877,1421.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:05:00,1421.5,1423.0,1420.6,1421.9,143219,1421.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:10:00,1421.9,1424.4,1421.9,1423.7,77449,1423.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:15:00,1423.6,1424.3,1423.1,1423.4,103668,1423.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:20:00,1423.5,1425.7,1422.7,1424.4,152151,1424.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:25:00,1424.6,1425.4,1423.1,1424.3,130279,1424.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:30:00,1424.2,1426.2,1423.7,1426.0,143392,1426.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:35:00,1426.2,1426.5,1424.4,1425.7,204044,1425.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:40:00,1425.8,1426.8,1423.1,1424.0,108878,1424.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:45:00,1424.1,1425.9,1423.9,1425.0,76718,1425.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:50:00,1425.5,1426.6,1425.0,1425.2,85536,1425.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 07:55:00,1425.3,1426.5,1424.6,1425.7,83067,1425.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:00:00,1425.4,1427.5,1424.4,1426.9,198747,1426.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:05:00,1426.6,1428.3,1426.6,1428.0,170391,1428.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:10:00,1428.0,1428.7,1426.9,1426.9,103775,1426.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:15:00,1426.9,1427.3,1425.5,1425.6,105997,1425.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:20:00,1425.6,1426.2,1424.3,1426.2,131408,1426.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:25:00,1425.7,1426.6,1423.3,1423.7,148532,1423.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:30:00,1423.7,1426.7,1423.3,1426.6,141401,1426.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:35:00,1426.5,1427.1,1424.7,1426.3,144683,1426.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:40:00,1426.2,1427.0,1423.6,1424.7,225406,1424.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:45:00,1424.1,1425.6,1423.3,1424.9,199984,1424.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:50:00,1424.8,1425.3,1422.6,1424.8,210827,1424.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 08:55:00,1424.7,1424.9,1422.2,1423.6,172849,1423.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:00:00,1423.7,1425.0,1423.1,1424.2,204799,1424.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:05:00,1424.4,1424.4,1420.0,1420.7,362577,1420.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:10:00,1420.7,1420.7,1417.5,1417.8,337986,1417.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:15:00,1417.8,1420.4,1417.3,1419.7,323341,1419.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:20:00,1419.7,1419.8,1416.8,1418.4,348236,1418.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:25:00,1418.3,1419.3,1417.4,1417.7,197580,1417.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:30:00,1417.7,1417.7,1410.7,1416.8,1890506,1416.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:35:00,1416.8,1418.2,1415.7,1416.8,1558810,1416.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:40:00,1416.7,1416.8,1414.2,1416.1,1363914,1416.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:45:00,1416.1,1416.2,1412.3,1413.1,1185356,1413.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:50:00,1413.0,1413.8,1411.0,1411.0,1350494,1411.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 09:55:00,1410.9,1418.0,1410.6,1414.0,1037615,1414.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 03:45:00,1400.4,1405.0,1395.5,1402.0,0,1402.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 03:50:00,1402.0,1409.5,1401.5,1404.4,508402,1404.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 03:55:00,1404.2,1406.9,1404.2,1404.8,177202,1404.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:00:00,1404.7,1407.8,1403.7,1406.7,280125,1406.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:05:00,1406.6,1407.9,1405.6,1406.6,128373,1406.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:10:00,1406.7,1408.0,1404.8,1405.9,147057,1405.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:15:00,1405.7,1407.5,1405.0,1406.3,197870,1406.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:20:00,1406.4,1406.4,1404.8,1405.5,302272,1405.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:25:00,1405.5,1406.5,1403.8,1404.2,212120,1404.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:30:00,1404.4,1405.0,1401.6,1403.4,248213,1403.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:35:00,1403.3,1405.4,1402.4,1404.7,409491,1404.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:40:00,1404.7,1405.0,1400.3,1400.3,171364,1400.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:45:00,1400.3,1402.1,1396.3,1397.0,539469,1397.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:50:00,1396.5,1396.6,1392.1,1392.7,238473,1392.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 04:55:00,1392.3,1395.5,1392.0,1393.2,136661,1393.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:00:00,1393.2,1395.7,1391.3,1393.3,151328,1393.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:05:00,1393.3,1397.1,1392.8,1395.3,74976,1395.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:10:00,1395.3,1395.8,1391.6,1393.2,86864,1393.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:15:00,1393.4,1394.9,1391.0,1394.4,175269,1394.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:20:00,1394.2,1395.9,1392.6,1395.4,117116,1395.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:25:00,1395.4,1396.9,1394.8,1396.5,120775,1396.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:30:00,1396.5,1398.0,1394.0,1397.7,86872,1397.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:35:00,1397.7,1400.0,1396.7,1396.9,139264,1396.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:40:00,1396.9,1397.5,1396.0,1396.0,56032,1396.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:45:00,1396.3,1396.4,1393.2,1393.2,102711,1393.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:50:00,1393.2,1396.5,1393.0,1396.5,57404,1396.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 05:55:00,1397.0,1398.4,1395.6,1398.3,114773,1398.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:00:00,1397.7,1399.0,1395.1,1395.7,102694,1395.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:05:00,1395.2,1395.7,1393.8,1395.6,76165,1395.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:10:00,1395.6,1397.3,1394.1,1395.2,116541,1395.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:15:00,1395.2,1397.4,1394.6,1397.0,93981,1397.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:20:00,1397.0,1397.8,1396.3,1396.8,61732,1396.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:25:00,1396.8,1399.5,1396.3,1398.6,88579,1398.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:30:00,1398.7,1401.0,1398.0,1400.3,202501,1400.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:35:00,1400.3,1401.4,1397.3,1398.8,209109,1398.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:40:00,1399.0,1400.5,1398.8,1399.9,86734,1399.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:45:00,1399.2,1399.9,1397.0,1399.6,244230,1399.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:50:00,1399.5,1399.6,1396.3,1396.3,251230,1396.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 06:55:00,1397.1,1398.8,1396.4,1398.4,159975,1398.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:00:00,1398.4,1399.5,1397.0,1399.4,134299,1399.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:05:00,1399.5,1401.0,1399.0,1399.1,132176,1399.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:10:00,1399.0,1401.0,1398.4,1400.5,148556,1400.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:15:00,1400.5,1401.4,1399.5,1400.1,248947,1400.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:20:00,1400.1,1400.4,1399.1,1400.0,120571,1400.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:25:00,1399.9,1400.5,1398.4,1399.7,200899,1399.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:30:00,1399.7,1400.0,1398.4,1399.0,198832,1399.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:35:00,1399.0,1400.2,1398.1,1399.2,197569,1399.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:40:00,1399.2,1400.5,1399.0,1400.4,208803,1400.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:45:00,1400.4,1401.9,1400.4,1400.9,104681,1400.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:50:00,1400.6,1401.5,1399.4,1399.8,129115,1399.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 07:55:00,1399.8,1401.0,1399.0,1399.3,185894,1399.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:00:00,1399.5,1401.5,1399.4,1400.9,150522,1400.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:05:00,1400.7,1401.5,1400.0,1400.5,123326,1400.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:10:00,1400.7,1403.0,1399.7,1401.7,178173,1401.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:15:00,1401.7,1405.8,1401.3,1405.7,275486,1405.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:20:00,1405.7,1408.2,1405.5,1407.2,316805,1407.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:25:00,1407.5,1408.6,1406.3,1407.3,289401,1407.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:30:00,1407.6,1411.9,1406.4,1409.3,397460,1409.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:35:00,1409.2,1412.0,1407.5,1409.7,399396,1409.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:40:00,1409.2,1411.1,1408.0,1409.2,241328,1409.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:45:00,1409.4,1412.0,1408.6,1410.7,318234,1410.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:50:00,1410.8,1411.5,1409.0,1409.1,235776,1409.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 08:55:00,1409.1,1410.3,1406.5,1409.9,379329,1409.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:00:00,1409.7,1410.0,1403.6,1405.5,463979,1405.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:05:00,1405.1,1410.1,1404.6,1409.5,455753,1409.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:10:00,1409.5,1410.4,1406.4,1410.0,745250,1410.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:15:00,1410.0,1413.1,1409.3,1413.1,596232,1413.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:20:00,1412.8,1415.5,1412.2,1413.6,865849,1413.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:25:00,1413.1,1415.4,1411.9,1415.1,478443,1415.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:30:00,1415.0,1415.0,1405.0,1405.0,678542,1405.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:35:00,1405.3,1408.9,1405.3,1408.1,436380,1408.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:40:00,1408.0,1409.8,1407.3,1407.3,409370,1407.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:45:00,1407.2,1408.4,1405.6,1406.2,397295,1406.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:50:00,1406.3,1407.0,1405.1,1407.0,374001,1407.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-23 09:55:00,1406.9,1407.8,1402.7,1407.8,276034,1407.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 03:45:00,1418.9,1422.0,1412.0,1413.1,0,1413.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 03:50:00,1413.4,1416.0,1410.7,1415.3,242492,1415.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 03:55:00,1415.9,1417.5,1414.0,1416.0,164681,1416.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:00:00,1416.2,1417.0,1412.7,1412.8,129510,1412.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:05:00,1412.8,1413.1,1409.9,1410.4,152093,1410.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:10:00,1410.4,1413.1,1410.0,1411.7,245046,1411.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:15:00,1412.0,1412.0,1408.5,1408.9,138574,1408.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:20:00,1409.1,1411.4,1408.8,1411.4,71597,1411.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:25:00,1411.4,1415.4,1411.1,1415.0,211047,1415.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:30:00,1415.0,1415.2,1412.7,1413.2,178990,1413.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:35:00,1412.8,1414.9,1412.6,1413.6,152839,1413.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:40:00,1413.6,1414.3,1412.9,1413.8,111520,1413.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:45:00,1413.8,1415.9,1413.1,1414.7,117222,1414.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:50:00,1414.2,1415.7,1412.3,1415.5,89620,1415.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 04:55:00,1415.5,1415.8,1412.9,1414.4,123775,1414.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 05:00:00,1414.4,1414.7,1410.1,1410.5,133275,1410.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 05:05:00,1410.8,1410.8,1406.7,1409.0,167714,1409.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 05:10:00,1409.1,1413.4,1409.0,1412.0,154169,1412.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-24 05:15:00,1412.0,1415.9,1411.5,1413.5,168775,1413.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
